Date,Ticker,Adj Close,Close,High,Low,Open,Volume,7日間移動平均,10日間移動平均,20日間移動平均,30日間移動平均,50日間移動平均,100日間移動平均
2023-07-10 00:00:00+00:00,4902.T,492.375732421875,497.3999938964844,504.29998779296875,494.1000061035156,500.0,3343900,,,,,,
2023-07-11 00:00:00+00:00,4902.T,491.6828308105469,496.70001220703125,503.20001220703125,495.70001220703125,499.5,2029000,,,,,,
2023-07-12 00:00:00+00:00,4902.T,488.4161376953125,493.3999938964844,500.1000061035156,491.70001220703125,500.0,2764800,,,,,,
2023-07-13 00:00:00+00:00,4902.T,487.92120361328125,492.8999938964844,495.29998779296875,487.79998779296875,493.29998779296875,2149200,,,,,,
2023-07-14 00:00:00+00:00,4902.T,495.2464599609375,500.29998779296875,502.6000061035156,490.1000061035156,492.8999938964844,3588700,,,,,,
2023-07-18 00:00:00+00:00,4902.T,493.4646301269531,498.5,498.8999938964844,492.5,496.79998779296875,2971800,,,,,,
2023-07-19 00:00:00+00:00,4902.T,502.37371826171875,507.5,507.5,501.3999938964844,503.1000061035156,2343800,498.0999973842076,,,,,
2023-07-20 00:00:00+00:00,4902.T,499.5030212402344,504.6000061035156,510.8999938964844,504.5,508.0,1934000,499.1285705566406,,,,,
2023-07-21 00:00:00+00:00,4902.T,499.99798583984375,505.1000061035156,507.6000061035156,502.0,504.6000061035156,1628500,500.3285696847098,,,,,
2023-07-24 00:00:00+00:00,4902.T,502.37371826171875,507.5,509.6000061035156,504.0,505.0,2011800,502.34285627092635,500.38999938964844,,,,
2023-07-25 00:00:00+00:00,4902.T,507.62017822265625,512.7999877929688,513.9000244140625,507.0,508.0,2337200,505.1857125418527,501.92999877929685,,,,
2023-07-26 00:00:00+00:00,4902.T,513.6586303710938,518.9000244140625,519.7000122070312,512.9000244140625,516.9000244140625,3085700,507.84286063058033,504.15,,,,
2023-07-27 00:00:00+00:00,4902.T,513.8565063476562,519.0999755859375,522.9000244140625,515.5,517.4000244140625,3274200,510.7857142857143,506.7199981689453,,,,
2023-07-28 00:00:00+00:00,4902.T,511.6788024902344,516.9000244140625,517.5,508.70001220703125,515.0999755859375,3560900,512.1285749162946,509.1200012207031,,,,
2023-07-31 00:00:00+00:00,4902.T,520.8848266601562,526.2000122070312,526.5999755859375,520.0,521.0999755859375,3452900,515.2142900739398,511.7100036621094,,,,
2023-08-01 00:00:00+00:00,4902.T,512.3717041015625,517.5999755859375,524.2000122070312,515.9000244140625,524.2000122070312,3470300,517.0,513.6200012207031,,,,
2023-08-02 00:00:00+00:00,4902.T,469.6080627441406,474.3999938964844,479.6000061035156,464.6000061035156,475.20001220703125,12927300,512.2714276994977,510.31000061035155,,,,
2023-08-03 00:00:00+00:00,4902.T,457.8282775878906,462.5,473.3999938964844,462.20001220703125,473.1000061035156,6407900,505.0857151576451,506.1,,,,
2023-08-04 00:00:00+00:00,4902.T,452.4828186035156,457.1000061035156,463.5,456.0,461.0,4213800,496.25714111328125,501.3,,,,
2023-08-07 00:00:00+00:00,4902.T,460.10504150390625,464.79998779296875,464.79998779296875,453.70001220703125,456.20001220703125,3426200,488.5,497.0299987792969,498.70999908447266,,,
2023-08-08 00:00:00+00:00,4902.T,461.0949401855469,465.79998779296875,470.79998779296875,464.29998779296875,466.79998779296875,3503900,481.1999947684152,492.3299987792969,497.1299987792969,,,
2023-08-09 00:00:00+00:00,4902.T,464.16363525390625,468.8999938964844,470.5,464.8999938964844,467.70001220703125,2570800,473.01427786690846,487.3299957275391,495.73999786376953,,,
2023-08-10 00:00:00+00:00,4902.T,464.95556640625,469.70001220703125,478.3999938964844,467.20001220703125,469.8999938964844,4269000,466.17142595563615,482.38999938964844,494.55499877929685,,,
2023-08-14 00:00:00+00:00,4902.T,458.4222106933594,463.1000061035156,470.3999938964844,462.5,469.0,2190900,464.55714198521207,477.00999755859374,493.06499938964845,,,
2023-08-15 00:00:00+00:00,4902.T,459.412109375,464.1000061035156,465.5,458.0,458.79998779296875,2504700,464.7857142857143,470.7999969482422,491.25500030517577,,,
2023-08-16 00:00:00+00:00,4902.T,444.3656311035156,448.8999938964844,457.20001220703125,444.70001220703125,457.0,4583600,463.6142839704241,463.92999877929685,488.775,,,
2023-08-17 00:00:00+00:00,4902.T,446.74139404296875,451.29998779296875,454.0,443.1000061035156,452.0,2297000,461.6857125418527,461.6199981689453,485.9649993896484,,,
2023-08-18 00:00:00+00:00,4902.T,443.9696960449219,448.5,449.6000061035156,446.0,447.0,1317400,459.2142857142857,460.2199981689453,483.15999908447264,,,
2023-08-21 00:00:00+00:00,4902.T,440.30706787109375,444.79998779296875,450.79998779296875,444.70001220703125,448.0,1767100,455.7714276994978,458.9899963378906,480.14499816894534,,,
2023-08-22 00:00:00+00:00,4902.T,443.6727294921875,448.20001220703125,449.5,444.20001220703125,445.1000061035156,1958000,452.6999991280692,457.3299987792969,477.17999877929685,484.9166656494141,,
2023-08-23 00:00:00+00:00,4902.T,450.89898681640625,455.5,456.20001220703125,449.20001220703125,450.3999938964844,2582100,451.6142839704241,456.3,474.31499938964845,483.51999918619794,,
2023-08-24 00:00:00+00:00,4902.T,448.6222229003906,453.20001220703125,454.5,450.0,452.1000061035156,1565900,450.05714198521207,454.73000183105466,471.0299987792969,482.0699991861979,,
2023-08-25 00:00:00+00:00,4902.T,442.97979736328125,447.5,447.79998779296875,442.3999938964844,445.20001220703125,2704700,449.85714285714283,452.51000061035154,467.45,480.5399993896484,,
