,要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値
0,jpdei_cor:NumberOfSubmissionDEI,提出回数、DEI,FilingDateInstant,提出日時点,その他,時点,pure,,1
1,jpcrp_cor:NetSalesSummaryOfBusinessResults,売上高、経営指標等,Prior2YearDuration,前々期,その他,期間,JPY,円,19510261000
2,jpcrp_cor:NetSalesSummaryOfBusinessResults,売上高、経営指標等,Prior1YearDuration,前期,その他,期間,JPY,円,22249391000
3,jpcrp_cor:NetSalesSummaryOfBusinessResults,売上高、経営指標等,CurrentYearDuration,当期,その他,期間,JPY,円,22722736000
4,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,経常利益又は経常損失（△）、経営指標等,Prior2YearDuration,前々期,その他,期間,JPY,円,189986000
5,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,経常利益又は経常損失（△）、経営指標等,Prior1YearDuration,前期,その他,期間,JPY,円,169277000
6,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,経常利益又は経常損失（△）、経営指標等,CurrentYearDuration,当期,その他,期間,JPY,円,374139000
7,jpcrp_cor:ProfitLossAttributableToOwnersOfParentSummaryOfBusinessResults,親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失（△）、経営指標等,Prior2YearDuration,前々期,その他,期間,JPY,円,291566000
8,jpcrp_cor:ProfitLossAttributableToOwnersOfParentSummaryOfBusinessResults,親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失（△）、経営指標等,Prior1YearDuration,前期,その他,期間,JPY,円,209580000
9,jpcrp_cor:ProfitLossAttributableToOwnersOfParentSummaryOfBusinessResults,親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失（△）、経営指標等,CurrentYearDuration,当期,その他,期間,JPY,円,5531000
10,jpcrp_cor:ComprehensiveIncomeSummaryOfBusinessResults,包括利益、経営指標等,Prior2YearDuration,前々期,その他,期間,JPY,円,291628000
11,jpcrp_cor:ComprehensiveIncomeSummaryOfBusinessResults,包括利益、経営指標等,Prior1YearDuration,前期,その他,期間,JPY,円,209585000
12,jpcrp_cor:ComprehensiveIncomeSummaryOfBusinessResults,包括利益、経営指標等,CurrentYearDuration,当期,その他,期間,JPY,円,5574000
13,jpcrp_cor:NetAssetsSummaryOfBusinessResults,純資産額、経営指標等,Prior2YearInstant,前々期末,その他,時点,JPY,円,3202696000
14,jpcrp_cor:NetAssetsSummaryOfBusinessResults,純資産額、経営指標等,Prior1YearInstant,前期末,その他,時点,JPY,円,3337732000
15,jpcrp_cor:NetAssetsSummaryOfBusinessResults,純資産額、経営指標等,CurrentYearInstant,当期末,その他,時点,JPY,円,3306051000
16,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,総資産額、経営指標等,Prior2YearInstant,前々期末,その他,時点,JPY,円,14205288000
17,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,総資産額、経営指標等,Prior1YearInstant,前期末,その他,時点,JPY,円,14135911000
18,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,総資産額、経営指標等,CurrentYearInstant,当期末,その他,時点,JPY,円,13809540000
19,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,１株当たり純資産額、経営指標等,Prior2YearInstant,前々期末,その他,時点,JPYPerShares,,1287.13
20,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,１株当たり純資産額、経営指標等,Prior1YearInstant,前期末,その他,時点,JPYPerShares,,1341.20
21,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,１株当たり純資産額、経営指標等,CurrentYearInstant,当期末,その他,時点,JPYPerShares,,1307.63
22,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,１株当たり当期純利益又は当期純損失（△）、経営指標等,Prior2YearDuration,前々期,その他,期間,JPYPerShares,,117.49
23,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,１株当たり当期純利益又は当期純損失（△）、経営指標等,Prior1YearDuration,前期,その他,期間,JPYPerShares,,84.22
24,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,１株当たり当期純利益又は当期純損失（△）、経営指標等,CurrentYearDuration,当期,その他,期間,JPYPerShares,,2.21
25,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,潜在株式調整後１株当たり当期純利益、経営指標等,Prior2YearDuration,前々期,その他,期間,JPYPerShares,,116.61
26,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,潜在株式調整後１株当たり当期純利益、経営指標等,Prior1YearDuration,前期,その他,期間,JPYPerShares,,83.84
27,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,潜在株式調整後１株当たり当期純利益、経営指標等,CurrentYearDuration,当期,その他,期間,JPYPerShares,,2.20
28,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,自己資本比率、経営指標等,Prior2YearInstant,前々期末,その他,時点,pure,,0.225
29,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,自己資本比率、経営指標等,Prior1YearInstant,前期末,その他,時点,pure,,0.236
30,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,自己資本比率、経営指標等,CurrentYearInstant,当期末,その他,時点,pure,,0.239
31,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,自己資本利益率、経営指標等,Prior2YearDuration,前々期,その他,期間,pure,,0.094
32,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,自己資本利益率、経営指標等,Prior1YearDuration,前期,その他,期間,pure,,0.064
33,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,自己資本利益率、経営指標等,CurrentYearDuration,当期,その他,期間,pure,,0.002
34,jpcrp_cor:PriceEarningsRatioSummaryOfBusinessResults,株価収益率、経営指標等,Prior2YearDuration,前々期,その他,期間,pure,,8.6
35,jpcrp_cor:PriceEarningsRatioSummaryOfBusinessResults,株価収益率、経営指標等,Prior1YearDuration,前期,その他,期間,pure,,12.0
36,jpcrp_cor:PriceEarningsRatioSummaryOfBusinessResults,株価収益率、経営指標等,CurrentYearDuration,当期,その他,期間,pure,,474.7
37,jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults,営業活動によるキャッシュ・フロー、経営指標等,Prior2YearDuration,前々期,その他,期間,JPY,円,918914000
38,jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults,営業活動によるキャッシュ・フロー、経営指標等,Prior1YearDuration,前期,その他,期間,JPY,円,1021308000
39,jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults,営業活動によるキャッシュ・フロー、経営指標等,CurrentYearDuration,当期,その他,期間,JPY,円,1594470000
40,jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults,投資活動によるキャッシュ・フロー、経営指標等,Prior2YearDuration,前々期,その他,期間,JPY,円,-2534428000
41,jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults,投資活動によるキャッシュ・フロー、経営指標等,Prior1YearDuration,前期,その他,期間,JPY,円,-556761000
42,jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults,投資活動によるキャッシュ・フロー、経営指標等,CurrentYearDuration,当期,その他,期間,JPY,円,-336079000
43,jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults,財務活動によるキャッシュ・フロー、経営指標等,Prior2YearDuration,前々期,その他,期間,JPY,円,2011347000
44,jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults,財務活動によるキャッシュ・フロー、経営指標等,Prior1YearDuration,前期,その他,期間,JPY,円,-368673000
45,jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults,財務活動によるキャッシュ・フロー、経営指標等,CurrentYearDuration,当期,その他,期間,JPY,円,-610324000
46,jpcrp_cor:CashAndCashEquivalentsSummaryOfBusinessResults,現金及び現金同等物の残高、経営指標等,Prior2YearInstant,前々期末,その他,時点,JPY,円,1086848000
47,jpcrp_cor:CashAndCashEquivalentsSummaryOfBusinessResults,現金及び現金同等物の残高、経営指標等,Prior1YearInstant,前期末,その他,時点,JPY,円,1182721000
48,jpcrp_cor:CashAndCashEquivalentsSummaryOfBusinessResults,現金及び現金同等物の残高、経営指標等,CurrentYearInstant,当期末,その他,時点,JPY,円,1830789000
49,jpcrp_cor:NumberOfEmployees,従業員数,Prior2YearInstant,前々期末,その他,時点,pure,,1752
50,jpcrp_cor:NumberOfEmployees,従業員数,Prior1YearInstant,前期末,その他,時点,pure,,1782
51,jpcrp_cor:NumberOfEmployees,従業員数,CurrentYearInstant,当期末,その他,時点,pure,,1741
52,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,Prior2YearInstant,前々期末,その他,時点,pure,,813
53,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,Prior1YearInstant,前期末,その他,時点,pure,,811
54,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,CurrentYearInstant,当期末,その他,時点,pure,,820
55,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,営業収益、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,JPY,円,115850000
56,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,営業収益、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,JPY,円,277782000
57,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,営業収益、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,JPY,円,321636000
58,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,経常利益又は経常損失（△）、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,JPY,円,52062000
59,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,経常利益又は経常損失（△）、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,JPY,円,90275000
60,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,経常利益又は経常損失（△）、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,JPY,円,123599000
61,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,当期純利益又は当期純損失（△）、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,JPY,円,61704000
62,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,当期純利益又は当期純損失（△）、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,JPY,円,60132000
